id,slug,title,image,image_alt,gender,price_15ml,price_30ml,price_50ml,brand,top_notes,heart_notes,base_notes,link,stock_status
perfume-mpcyjmj4,perfume-mpcyjmj4,New perfumes,https://perfoumer-cdn.vercel.app/perfumes/perfume-mpcyjmj4.png,New perfume,Unisex,,,0,,,,,,Available
29,colonia-futura,Colonia Futura,https://perfoumer-cdn.vercel.app/perfumes/colonia-futura.png,,Unisex,25,45,70,Acqua Dı Parma,"berqamot, hray-istiot, limon, qreyfrut","lavanda, mk-srvsi-adaay",vetivera,https://www.etirsah.com/az/product/29,Stokda Var
60,mukhallath-al-emirates,Mukhallath Al Emirates,https://perfoumer-cdn.vercel.app/perfumes/mukhallath-al-emirates.png,,Unisex,25,45,70,Al Haramain,"berqamot, qzlgl, tirah, davana","jasmin, mixk, orxideya, qzlgl, sidr, sndl, zfran","meyv-notlar, mk, sidr, ik-notlar, kameran",https://www.etirsah.com/az/product/60,Stokda Var
61,mukhallat-al-jahrah,Mukhallat Al Jahrah,https://perfoumer-cdn.vercel.app/perfumes/mukhallat-al-jahrah.png,,Kişi,15,25,35,Al Haramain,nbr,mk,yasmn,https://www.etirsah.com/az/product/61,Stokda Var
62,red-jafran,Red Jafran,https://perfoumer-cdn.vercel.app/perfumes/red-jafran.png,,Kişi,15,25,35,Al Haramain,zfran,,,https://www.etirsah.com/az/product/62,Stokda Var
1840,crme-de-cuir,Crème de Cuir,https://perfoumer-cdn.vercel.app/perfumes/crme-de-cuir.png,,Unisex,25,45,70,BDK Parfums,"ananas, berqamot, naringi-mandarin, qreyfrut","hray-istiot, istiot, sndl, a-zama","a-mk, mk, vanil, kameran, tozaac",https://www.etirsah.com/az/product/1840,Stokda Var
1841,tubereuse-imperiale,Tubereuse Imperiale,https://perfoumer-cdn.vercel.app/perfumes/tubereuse-imperiale.png,,Unisex,25,45,70,BDK Parfums,"tirah, xamerion","ilanq-ilanq, ssn, tuberoza, rb-jasmini, misir-jasmini","benzoin, pauli, sndl, bxur-ladan, srv, kameran, madaqaskar-vanili",https://www.etirsah.com/az/product/1841,Stokda Var
1842,bentley-azure,Bentley Azure,https://perfoumer-cdn.vercel.app/perfumes/bentley-azure.png,,Kişi,25,45,70,Bentley,"ananas, berqamot, bnv-yarpa, tanqerin","qara-ay, lavanda, mk-srvsi-adaay, paprika","tonka-lobyas, kamir-aac",https://www.etirsah.com/az/product/1842,Stokda Var
1843,bentley-intense,Bentley Intense,https://perfoumer-cdn.vercel.app/perfumes/bentley-intense.png,,Kişi,25,45,70,Bentley,"berqamot, qara-istiot, dfn-yarpa","aac-notlar, darn, mk-srvsi-adaay, rom, tirah","benzoin, dri, pauli, sidr, bxur-ladan",https://www.etirsah.com/az/product/1843,Stokda Var
1844,infinite,Infinite,https://perfoumer-cdn.vercel.app/perfumes/infinite.png,,Kişi,15,25,35,Bentley,"lavanda, sidr, sitrus","bnv, istiot, tirah","pauli, vetivera, boz-nbr",https://www.etirsah.com/az/product/1844,Stokda Var
